model,task,from_lang,to_lang,success,valid,bleu,meteor,rouge1,rouge2,rougeL,rougeLsum,chrF,ter,wer
dolphincoder7b,int_cmp,java,js,1.0,1.0,0.04523968585120032,0.21577313516557797,0.20000000000000004,0.06451612903225806,0.168,0.20000000000000004,23.406264300220787,91.20879120879121,0.9034090909090909
deepseekcoder7b,logic_ops,rs,cpp,1.0,1.0,0.20992822467325675,0.4683663088676144,0.3655913978494623,0.16304347826086957,0.3333333333333333,0.3655913978494623,33.93195965731392,183.92857142857142,1.8363636363636364
stablecode,dir_make,rs,java,1.0,0.0,0.32861341939198224,0.5754336270599878,0.48101265822784817,0.25974025974025977,0.4556962025316456,0.48101265822784817,46.07275523330661,87.87878787878788,0.90625
deepseekcoderv2,file_create,go,py,1.0,1.0,0.19060499436960357,0.44911687108533227,0.19999999999999998,0.08333333333333334,0.19999999999999998,0.19999999999999998,35.47915120283678,113.04347826086956,1.1428571428571428
codegemma7b,file_exists,c,java,1.0,1.0,0.09984063694388796,0.3404959867544902,0.04597701149425288,0.0,0.04597701149425288,0.04597701149425288,26.193016326166912,2025.0,27.0
codeqwen,str_cmp,py,go,1.0,0.0,0.22614052201714982,0.3025694006723606,0.3462414578587699,0.10068649885583525,0.2323462414578588,0.3416856492027335,35.61802180226003,85.08064516129032,0.8816326530612245
codegemma7b,int_factors,rs,js,1.0,1.0,0.37636902921788634,0.43686108635875154,0.4761904761904762,0.23300970873786409,0.4380952380952381,0.4761904761904762,45.96462646709505,61.66666666666667,0.631578947368421
codeqwen,str_substring,py,c,1.0,0.0,0.16905882304266612,0.28764468097188517,0.31578947368421045,0.06765327695560254,0.16,0.30736842105263157,31.463734333752807,89.6057347670251,0.9117647058823529
codegeex4,str_cmp,c,js,1.0,1.0,0.04131171859188541,0.26650310385708076,0.1509433962264151,0.0,0.09433962264150943,0.1509433962264151,19.473138417348245,240.0,2.5121951219512195
stablecode,str_append,c,cpp,1.0,1.0,0.3507308852721255,0.7212094907407408,0.38961038961038963,0.32,0.38961038961038963,0.38961038961038963,55.954346801995705,210.0,2.3333333333333335
yicoder9b,logic_ops,cpp,java,1.0,1.0,0.5623274482474943,0.8324501298103782,0.5333333333333333,0.3561643835616438,0.5333333333333333,0.5333333333333333,72.60914975476402,89.65517241379311,0.9285714285714286
stablecode,file_exists,go,cpp,1.0,0.0,0.47556375428653325,0.7002451705105459,0.5897435897435898,0.3896103896103897,0.5128205128205129,0.5897435897435898,58.35448797283913,73.52941176470588,0.8153846153846154
yicoder2b,bit_ops,py,cpp,1.0,1.0,0.09089617877294216,0.37992540168324407,0.27599243856332706,0.015180265654648957,0.18903591682419657,0.27221172022684315,29.964999127776125,114.22413793103448,1.147186147186147
deepseekcoder7b,file_exists,c,cpp,1.0,0.0,0.18078244711280866,0.4160035709070836,0.2452830188679245,0.08860759493670886,0.18867924528301888,0.23270440251572327,39.69974091154842,323.5294117647059,3.3692307692307693
codegeex4,logic_ops,java,cpp,1.0,1.0,0.5270467296854106,0.5435235930651111,0.5663716814159292,0.39639639639639634,0.5309734513274336,0.5663716814159292,49.859446722867276,67.85714285714286,0.7090909090909091
yicoder2b,dir_make,rs,py,1.0,1.0,0.11061997920848164,0.31055900621118016,0.08333333333333334,0.0,0.08333333333333334,0.08333333333333334,35.938025626678574,475.0,4.75
deepseekcoder7b,str_interp,go,js,1.0,1.0,0.21140534985430715,0.4324407510003078,0.2916666666666667,0.13043478260869565,0.2916666666666667,0.2916666666666667,26.860605185476498,78.26086956521739,0.7619047619047619
dolphincoder7b,str_append,go,py,1.0,1.0,0.0,0.1875,0.13333333333333333,0.0,0.08888888888888888,0.08888888888888888,15.48815838032453,186.66666666666666,2.3333333333333335
granitecode8b,str_append,c,py,1.0,1.0,0.11860959910065504,0.48576402238455296,0.22950819672131148,0.06779661016949153,0.19672131147540983,0.19672131147540983,21.288883553981165,273.3333333333333,3.25
codegeex4,str_prepend,go,rs,1.0,1.0,0.3325545946560288,0.5783976584757836,0.32,0.2608695652173913,0.32,0.32,40.59748636690962,110.00000000000001,1.25
granitecode3b,str_concat,js,py,1.0,1.0,0.011731705282782988,0.09274873524451939,0.23809523809523808,0.09999999999999999,0.23809523809523808,0.23809523809523808,11.101175430398655,84.375,0.8571428571428571
yicoder2b,file_create,cpp,py,1.0,1.0,0.19473475006175472,0.4901335887506144,0.22535211267605634,0.02898550724637681,0.19718309859154928,0.22535211267605634,40.00631979011885,182.6086956521739,1.9047619047619047
codegemma7b,logic_ops,rs,java,1.0,1.0,0.3157335210393033,0.528887874798013,0.3185840707964602,0.21621621621621623,0.3185840707964602,0.3185840707964602,56.96570513750183,227.58620689655174,2.357142857142857
deepseekcoderv2,logic_ops,rs,go,1.0,1.0,0.19567159194446354,0.45900301653566933,0.35714285714285715,0.17073170731707316,0.35714285714285715,0.35714285714285715,42.94161903019258,187.5,1.8695652173913044
deepseekcoderv2,str_interp,go,py,1.0,1.0,0.28680658895058664,0.6216243148978574,0.4,0.17391304347826086,0.23999999999999996,0.4,42.754421326338104,100.0,1.1111111111111112
yicoder9b,str_append,js,go,1.0,1.0,0.27727473605057057,0.4384989026888684,0.6111111111111113,0.47058823529411764,0.6111111111111113,0.6111111111111113,39.883236797509944,52.94117647058824,0.6666666666666666
yicoder9b,str_cmp,c,js,1.0,1.0,0.027452904739969843,0.16168714515893384,0.09090909090909091,0.0,0.06818181818181818,0.09090909090909091,16.6436792796936,185.55555555555557,1.829268292682927
codegeex4,file_create,py,rs,1.0,0.0,0.1711421604402103,0.2522906752400356,0.2251655629139073,0.06711409395973153,0.17218543046357615,0.2251655629139073,30.351890790195696,110.44776119402985,1.25
granitecode8b,dir_make,c,go,1.0,0.0,0.10575133009831751,0.20833333333333337,0.0,0.0,0.0,0.0,32.68317784481704,2200.0,20.0
granitecode3b,int_cmp,c,go,1.0,1.0,0.14556648508703027,0.32948335148053853,0.2833333333333333,0.13559322033898305,0.2833333333333333,0.2833333333333333,38.58903624794491,81.42857142857143,0.8235294117647058
yicoder2b,str_match,java,go,1.0,0.0,0.20792588785538668,0.29984322871947344,0.2436548223350254,0.09230769230769233,0.182741116751269,0.2436548223350254,40.28164131419763,87.75510204081633,0.9368421052631579
codegemma7b,str_prepend,go,c,1.0,0.0,0.0,0.13537690839694655,0.14285714285714288,0.0,0.14285714285714288,0.14285714285714288,5.88350651379439,90.9090909090909,0.9
codeqwen,str_interp,java,js,1.0,1.0,0.09963376200069518,0.23152473350101813,0.2857142857142857,0.12121212121212123,0.1714285714285714,0.2857142857142857,19.79929141568803,82.6086956521739,0.9047619047619048
yicoder9b,str_match,c,go,1.0,1.0,0.27940227102210974,0.34710837285008317,0.31858407079646023,0.10714285714285714,0.21238938053097342,0.31858407079646023,42.29144913055829,111.22448979591837,1.1473684210526316
dolphincoder7b,str_concat,java,c,1.0,1.0,0.4001461784135733,0.4739531816683152,0.44,0.2653061224489796,0.36,0.44,51.50539090269649,70.17543859649122,0.8113207547169812
deepseekcoderv2,dir_make,js,java,1.0,0.0,0.060256433301390445,0.32818835286520365,0.23762376237623764,0.0,0.17821782178217824,0.23762376237623764,23.633908127274804,184.84848484848484,1.875
codeqwen,str_match,java,rs,1.0,1.0,0.2020074076341236,0.3008485865147239,0.2125,0.0379746835443038,0.2,0.2125,29.80161269265944,86.73469387755102,0.875
stablecode,logic_ops,c,java,1.0,0.0,0.6745254501788166,0.8897854496600577,0.5373134328358208,0.3076923076923077,0.5373134328358208,0.5373134328358208,77.9379966795619,68.96551724137932,0.7142857142857143
codeqwen,str_match,c,rs,1.0,1.0,0.1356927752789071,0.25965845216369454,0.14545454545454545,0.03680981595092025,0.13333333333333336,0.14545454545454545,24.431349236810597,92.85714285714286,0.96875
deepseekcoderv2,int_arith,rs,c,1.0,1.0,0.5479313059619567,0.6072181567827432,0.573248407643312,0.3741935483870968,0.5350318471337578,0.573248407643312,61.207077141632325,57.692307692307686,0.618421052631579
deepseekcoder7b,file_create,java,py,1.0,1.0,0.1906347759748693,0.5052641873993975,0.25882352941176473,0.04819277108433735,0.23529411764705882,0.25882352941176473,45.54647451980336,234.7826086956522,2.5238095238095237
yicoder9b,file_exists,py,c,1.0,1.0,0.314620841014201,0.49219594076928047,0.2137404580152672,0.13076923076923075,0.1984732824427481,0.2137404580152672,46.876155401188996,140.4040404040404,1.5604395604395604
deepseekcoderv2,int_cmp,rs,py,1.0,0.0,0.09450422415260722,0.28455223880597014,0.13953488372093023,0.023809523809523808,0.11627906976744186,0.09302325581395349,32.88558404719077,91.30434782608695,0.9523809523809523
granitecode3b,str_concat,py,js,1.0,1.0,0.07433778332132825,0.3431847545219639,0.2777777777777778,0.11764705882352941,0.2777777777777778,0.2777777777777778,22.907091104605385,287.5,2.5714285714285716
stablecode,str_concat,js,cpp,1.0,1.0,0.6733764399250188,0.8188296122695871,0.7088607594936709,0.5974025974025974,0.5822784810126582,0.7088607594936709,72.03760667481866,61.76470588235294,0.75
granitecode3b,int_arith,py,go,1.0,0.0,0.1933448076100285,0.3397256338432809,0.21686746987951808,0.08536585365853658,0.19277108433734938,0.21686746987951808,38.50358158875545,112.5,1.1408450704225352
codegemma7b,str_match,go,rs,1.0,1.0,0.14015909375020885,0.33626719694081897,0.27272727272727276,0.061224489795918366,0.1414141414141414,0.27272727272727276,33.24241511123986,93.87755102040816,0.9791666666666666
codellama7b,logic_ops,py,rs,1.0,1.0,0.07739772473545642,0.16596551130045267,0.25581395348837205,0.11904761904761904,0.23255813953488375,0.25581395348837205,16.890894826802523,83.63636363636363,0.8490566037735849
codegemma7b,str_cmp,java,cpp,1.0,0.0,0.1191413030608844,0.3400861158072696,0.2643171806167401,0.02654867256637168,0.20704845814977973,0.2643171806167401,27.163477074589103,89.13043478260869,0.9196428571428571
codegeex4,int_arith,go,java,1.0,1.0,0.30757506903556914,0.33997702268556834,0.3816254416961131,0.19928825622775798,0.3250883392226148,0.3816254416961131,38.19025022189952,81.00558659217877,0.8202247191011236
codegemma7b,dir_make,py,go,1.0,0.0,0.09147827112247602,0.41802832244008725,0.0,0.0,0.0,0.0,27.486225629534992,1000.0,9.0
codeqwen,str_append,py,cpp,1.0,1.0,0.6316221760040718,0.7964600100603623,0.7142857142857143,0.6,0.7142857142857143,0.7142857142857143,62.32088679939781,35.0,0.3888888888888889
dolphincoder7b,file_size,cpp,rs,1.0,1.0,0.1540883021689895,0.2974114341901953,0.3043478260869565,0.08888888888888888,0.2608695652173913,0.3043478260869565,30.257946709177386,84.48275862068965,0.8867924528301887
codeqwen,int_cmp,py,c,1.0,0.0,0.18177030389000892,0.5485974726765545,0.30967741935483867,0.1699346405228758,0.2838709677419355,0.30967741935483867,42.738438157077766,177.08333333333331,1.8085106382978724
deepseekcoder7b,str_concat,c,go,1.0,1.0,0.2893316167294959,0.36183837883912123,0.3888888888888889,0.18867924528301885,0.33333333333333337,0.3888888888888889,32.30384850918033,78.26086956521739,0.8529411764705882
stablecode,dir_make,js,rs,1.0,0.0,0.07461791983960375,0.2644762951179915,0.11235955056179775,0.022988505747126433,0.11235955056179775,0.11235955056179775,24.221283205337965,833.3333333333334,9.25
granitecode8b,str_interp,py,java,1.0,0.0,0.47096274620507594,0.7013719512195122,0.6666666666666666,0.48000000000000004,0.6666666666666666,0.6666666666666666,58.84641247665128,38.46153846153847,0.3333333333333333
dolphincoder7b,int_factors,java,py,1.0,1.0,0.12759140802802676,0.2591281100644396,0.3373493975903615,0.12345679012345678,0.3373493975903615,0.3373493975903615,36.573424053029655,82.35294117647058,0.803921568627451
codegemma7b,file_create,js,cpp,1.0,0.0,0.4387323680364506,0.5952884501428022,0.25,0.14814814814814817,0.25,0.25,64.8870022783474,138.0952380952381,1.5789473684210527
dolphincoder7b,file_rename,rs,c,1.0,1.0,0.33553569864681154,0.7935423441077135,0.16901408450704225,0.08695652173913045,0.16901408450704225,0.16901408450704225,66.29428434916369,306.25,3.1333333333333333
yicoder9b,str_interp,cpp,rs,1.0,1.0,0.1754497347274173,0.36249014972419236,0.2285714285714286,0.08823529411764706,0.2285714285714286,0.2,26.74579591497955,85.0,0.8717948717948718
magicoder7b,file_rename,js,c,1.0,0.0,0.3253747781772988,0.632006680788659,0.14583333333333331,0.0851063829787234,0.14583333333333331,0.14583333333333331,63.62487553021311,456.25,4.8
stablecode,str_substring,cpp,js,1.0,0.0,0.09680570714679645,0.17195333325095735,0.11851851851851852,0.045112781954887216,0.10370370370370371,0.11851851851851852,21.027441797759497,95.09803921568627,0.9263157894736842
deepseekcoderv2,int_arith,go,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,file_rename,rs,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_match,c,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,logic_ops,js,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,int_arith,rs,go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
codellama7b,str_cmp,cpp,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stablecode,str_cmp,cpp,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_match,go,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
stablecode,bit_ops,py,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,file_create,go,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,int_cmp,go,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_cmp,java,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_substring,c,rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,int_cmp,rs,go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,bit_ops,c,go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_concat,go,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
codellama7b,str_cmp,c,rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,int_arith,py,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
codellama7b,str_interp,go,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,int_factors,py,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_substring,go,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_cmp,cpp,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,dir_make,rs,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_append,rs,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_append,js,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_substring,cpp,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoder7b,file_rename,go,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granitecode3b,file_exists,js,rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
codellama7b,int_cmp,go,rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,bit_ops,c,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,int_arith,java,py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granitecode8b,str_match,js,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_substring,cpp,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_interp,c,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
codellama7b,int_factors,js,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_substring,rs,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,dir_make,py,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_match,py,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoder7b,file_rename,cpp,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_cmp,c,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
granitecode3b,str_match,py,rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_substring,java,go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
yicoder2b,str_cmp,go,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_substring,java,rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,int_arith,cpp,rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,file_rename,py,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_prepend,go,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoder7b,file_rename,java,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,file_rename,java,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,dir_make,rs,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoder7b,str_substring,c,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,file_exists,go,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoder7b,bit_ops,cpp,rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,file_size,rs,go,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,int_factors,cpp,py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_match,go,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,int_factors,js,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,int_factors,c,java,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,dir_make,cpp,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,int_arith,c,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_match,js,rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_match,py,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
codellama7b,bit_ops,py,js,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoder7b,file_size,c,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,bit_ops,c,py,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,str_concat,js,c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoder7b,file_create,c,cpp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
deepseekcoderv2,logic_ops,c,rs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
