model,task,from_lang,to_lang,success,valid,bleu
dolphincoder7b,str_append,java,cpp,1.0,1.0,0.3041504038868277
magicoder7b,str_substring,java,c,1.0,1.0,0.1219245384176142
magicoder7b,str_append,py,go,1.0,1.0,0.2845597424311776
magicoder7b,str_interp,py,js,1.0,1.0,0.2021314001534656
codeqwen,logic_ops,c,rs,1.0,0.0,0.2899837765691905
dolphincoder7b,str_substring,rs,go,1.0,0.0,0.1035476337921694
magicoder7b,str_interp,cpp,rs,1.0,1.0,0.1601923720469124
dolphincoder7b,file_create,py,java,1.0,1.0,0.1443656556018032
codeqwen,logic_ops,py,js,1.0,1.0,0.1052988400712603
magicoder7b,file_size,go,java,1.0,1.0,0.1845460834636925
codeqwen,file_rename,cpp,c,1.0,0.0,0.2882173327286456
magicoder7b,str_match,c,java,1.0,1.0,0.0
magicoder7b,str_cmp,py,rs,1.0,1.0,0.1993227460573029
codeqwen,file_size,c,go,1.0,1.0,0.4982604569987878
codeqwen,logic_ops,js,py,1.0,1.0,0.2861373750377289
codeqwen,file_size,cpp,js,1.0,1.0,0.0
magicoder7b,file_exists,java,js,1.0,1.0,0.0
magicoder7b,str_append,js,cpp,1.0,1.0,0.5777042440795972
dolphincoder7b,str_append,cpp,java,1.0,1.0,0.4745145413934831
magicoder7b,str_substring,java,js,1.0,1.0,0.0875265476835128
codeqwen,dir_make,py,go,1.0,1.0,0.0511513039187079
dolphincoder7b,file_exists,rs,cpp,1.0,0.0,0.2260389562542781
codeqwen,str_substring,java,cpp,1.0,1.0,0.1421889069257016
magicoder7b,str_cmp,java,rs,1.0,1.0,0.2199695368632792
dolphincoder7b,logic_ops,rs,py,1.0,0.0,0.0
dolphincoder7b,str_cmp,js,rs,1.0,1.0,0.0101866775495121
dolphincoder7b,str_interp,rs,java,1.0,1.0,0.0480385566448003
dolphincoder7b,str_prepend,cpp,js,1.0,1.0,0.0
dolphincoder7b,logic_ops,go,js,1.0,1.0,0.2366668615609722
codeqwen,file_exists,cpp,py,1.0,1.0,0.1055100764008036
magicoder7b,str_substring,c,java,1.0,1.0,0.0545908420877769
magicoder7b,str_prepend,c,py,1.0,1.0,0.0
magicoder7b,str_match,js,py,1.0,1.0,0.0
codeqwen,file_size,js,rs,1.0,1.0,0.0792385573632513
magicoder7b,str_substring,js,rs,1.0,0.0,0.1092756448357367
codeqwen,str_match,go,cpp,1.0,0.0,0.0574704752802916
magicoder7b,str_match,py,js,1.0,1.0,0.0052894715768848
dolphincoder7b,file_create,py,c,1.0,1.0,0.1567008329914661
magicoder7b,dir_make,cpp,java,1.0,0.0,0.2729078324034256
magicoder7b,str_cmp,js,java,1.0,1.0,0.0901740992228281
dolphincoder7b,str_prepend,java,c,1.0,0.0,0.1241828355874856
codeqwen,str_interp,cpp,go,1.0,1.0,0.2521884353137865
codeqwen,str_prepend,js,cpp,1.0,1.0,0.0827920391608777
magicoder7b,file_exists,cpp,py,1.0,1.0,0.1060751452832861
magicoder7b,logic_ops,java,c,1.0,1.0,0.4827180620555018
codeqwen,str_cmp,java,c,1.0,1.0,0.0734826532139385
codeqwen,str_append,c,java,1.0,1.0,0.2720531538239385
magicoder7b,str_concat,java,cpp,1.0,1.0,0.5382447029855185
codeqwen,str_cmp,java,py,1.0,1.0,0.1076494419408759
dolphincoder7b,dir_make,rs,py,1.0,1.0,0.1705295761594312
dolphincoder7b,str_append,java,go,1.0,1.0,0.2915914680949378
dolphincoder7b,str_concat,py,go,1.0,1.0,0.3478905191543701
magicoder7b,dir_make,java,rs,1.0,1.0,0.2112547234246889
dolphincoder7b,str_prepend,c,cpp,1.0,0.0,0.1871557385702885
codeqwen,file_rename,js,cpp,1.0,0.0,0.1476256877636457
magicoder7b,file_rename,go,js,1.0,1.0,0.2833205260983485
dolphincoder7b,file_size,cpp,java,1.0,1.0,0.1564204984694382
codeqwen,logic_ops,js,cpp,1.0,1.0,0.2507757804710097
magicoder7b,file_size,java,go,1.0,1.0,0.4154487665361471
magicoder7b,file_rename,rs,py,1.0,1.0,0.2959079946377632
magicoder7b,logic_ops,js,java,1.0,0.0,0.8723158391974746
dolphincoder7b,file_exists,py,c,1.0,0.0,0.2039558471301292
magicoder7b,file_size,py,js,1.0,1.0,0.1371394684551659
magicoder7b,logic_ops,cpp,java,1.0,1.0,0.3915065433379129
dolphincoder7b,str_prepend,go,cpp,1.0,1.0,0.1978801713245207
codeqwen,str_append,js,cpp,1.0,1.0,0.3518125683515628
magicoder7b,str_cmp,rs,c,1.0,1.0,0.0062008181417019
magicoder7b,str_match,cpp,go,1.0,1.0,0.3725332424477523
dolphincoder7b,str_cmp,cpp,py,1.0,1.0,0.0694874473999983
dolphincoder7b,dir_make,go,js,1.0,1.0,0.0363987360273815
codeqwen,file_size,c,cpp,1.0,0.0,0.3052486117696322
magicoder7b,file_create,c,js,1.0,1.0,0.1218996356977797
dolphincoder7b,file_rename,js,rs,1.0,0.0,0.0859658782123567
magicoder7b,file_size,js,py,1.0,1.0,0.153852777855726
codeqwen,str_match,js,rs,1.0,0.0,0.0696232861078506
dolphincoder7b,file_rename,go,cpp,1.0,1.0,0.0473151450097938
codeqwen,file_create,c,java,1.0,1.0,0.162373814149813
magicoder7b,dir_make,java,c,1.0,0.0,0.3054141790611538
dolphincoder7b,dir_make,py,js,1.0,1.0,0.0962534793453874
dolphincoder7b,dir_make,js,py,1.0,1.0,0.0610046537470018
dolphincoder7b,file_exists,py,go,1.0,0.0,0.3481274316633758
dolphincoder7b,file_create,java,go,1.0,0.0,0.4322137071857153
dolphincoder7b,file_size,py,cpp,1.0,1.0,0.1705236602927728
dolphincoder7b,str_cmp,c,py,1.0,1.0,0.0901209895884398
magicoder7b,file_size,go,js,1.0,1.0,0.0547402855837825
magicoder7b,file_rename,py,js,1.0,1.0,0.1172532203890697
magicoder7b,file_size,rs,py,1.0,1.0,0.0
codeqwen,file_exists,rs,c,1.0,1.0,0.2103509989464154
dolphincoder7b,str_substring,c,rs,1.0,1.0,0.018041438751053
dolphincoder7b,str_match,java,c,1.0,0.0,0.1349347000931965
magicoder7b,dir_make,go,java,1.0,0.0,0.0
magicoder7b,str_substring,cpp,go,1.0,1.0,0.322127001408158
dolphincoder7b,str_prepend,js,c,1.0,1.0,0.3642668288023379
magicoder7b,str_prepend,rs,c,1.0,0.0,0.1116843224792077
magicoder7b,file_rename,js,py,1.0,1.0,0.2155258062386538
dolphincoder7b,file_create,java,c,1.0,0.0,0.1571465387374807
codeqwen,file_rename,rs,java,1.0,1.0,0.1631738841826149
dolphincoder7b,str_match,rs,java,1.0,1.0,0.0
dolphincoder7b,logic_ops,js,py,1.0,1.0,0.3550674459912711
dolphincoder7b,dir_make,java,js,1.0,1.0,0.068493270336606
magicoder7b,str_match,c,rs,1.0,1.0,0.13083969599143
magicoder7b,str_match,go,js,1.0,1.0,0.0337719149677767
codeqwen,dir_make,go,java,1.0,1.0,0.3570821679867536
dolphincoder7b,str_append,rs,java,1.0,1.0,0.4317958285686692
codeqwen,str_prepend,js,java,1.0,1.0,0.0
codeqwen,str_prepend,cpp,java,1.0,0.0,0.0
dolphincoder7b,logic_ops,py,js,1.0,1.0,0.2898886181306332
codeqwen,file_create,java,py,1.0,1.0,0.3035392248295709
dolphincoder7b,file_create,c,rs,1.0,1.0,0.0287488456981184
codeqwen,str_concat,py,c,1.0,1.0,0.3030258758642113
codeqwen,str_append,js,rs,1.0,1.0,0.2210064179525676
magicoder7b,str_append,cpp,go,1.0,1.0,0.4102775126762834
codeqwen,dir_make,go,cpp,1.0,1.0,0.1245413364411562
magicoder7b,str_match,rs,py,1.0,1.0,0.0486652563004926
magicoder7b,file_size,py,c,1.0,1.0,0.2718634141879341
codeqwen,file_create,rs,c,1.0,0.0,0.1703900349394906
dolphincoder7b,file_size,java,c,1.0,0.0,0.3690538276937486
dolphincoder7b,str_match,java,js,1.0,1.0,0.0185798879810669
magicoder7b,file_exists,cpp,rs,1.0,1.0,0.2146829458248489
dolphincoder7b,str_interp,java,js,1.0,1.0,0.1742412032925589
codeqwen,str_cmp,java,rs,1.0,0.0,0.1444082146122935
dolphincoder7b,str_append,py,cpp,1.0,1.0,0.6045960756427001
codeqwen,dir_make,rs,cpp,1.0,0.0,0.2082371716858352
magicoder7b,dir_make,java,py,1.0,1.0,0.0695236728932621
magicoder7b,file_exists,py,go,1.0,1.0,0.2958607712256375
magicoder7b,str_match,go,java,1.0,1.0,0.0
codeqwen,str_substring,js,cpp,1.0,1.0,0.2476428054095083
dolphincoder7b,file_exists,cpp,c,1.0,1.0,0.2664087046397136
dolphincoder7b,str_concat,js,java,1.0,1.0,0.4955413921961765
magicoder7b,file_rename,java,cpp,1.0,1.0,0.1965188899137816
magicoder7b,file_size,py,cpp,1.0,0.0,0.2220533835275132
magicoder7b,file_size,js,c,1.0,1.0,0.2579075783583589
codeqwen,str_match,py,js,1.0,1.0,0.0560050468041975
dolphincoder7b,file_rename,py,js,1.0,1.0,0.1055352355439354
dolphincoder7b,file_rename,go,java,1.0,1.0,0.1562615906294769
codeqwen,str_concat,js,c,1.0,0.0,0.0363952035430163
dolphincoder7b,str_cmp,c,java,1.0,1.0,0.1256505923674204
magicoder7b,dir_make,go,c,1.0,0.0,0.302942331613774
dolphincoder7b,str_cmp,cpp,rs,1.0,0.0,0.0824608607356132
codeqwen,file_create,cpp,go,1.0,1.0,0.3831625074245629
dolphincoder7b,file_size,java,cpp,1.0,1.0,0.2400523953249191
magicoder7b,file_create,java,c,1.0,0.0,0.1637468070164921
codeqwen,str_match,js,py,1.0,1.0,0.0
magicoder7b,file_size,js,rs,1.0,1.0,0.1552670131355921
dolphincoder7b,str_concat,c,go,1.0,1.0,0.3354895413871482
dolphincoder7b,file_rename,js,py,1.0,1.0,0.1394378891968421
magicoder7b,str_concat,rs,go,1.0,0.0,0.2110336491258539
codeqwen,file_create,js,go,1.0,1.0,0.3903279062133474
dolphincoder7b,str_interp,py,java,1.0,0.0,0.4547912444166088
codeqwen,logic_ops,java,c,1.0,1.0,0.2094933991184879
codeqwen,str_append,go,js,1.0,1.0,0.0
magicoder7b,str_cmp,java,py,1.0,1.0,0.0971236343932279
magicoder7b,file_create,cpp,go,1.0,1.0,0.2931914674355179
codeqwen,file_exists,cpp,rs,1.0,1.0,0.2778062278169659
dolphincoder7b,str_cmp,js,py,1.0,0.0,0.0
codeqwen,file_size,js,py,1.0,1.0,0.1172343381927872
magicoder7b,str_match,js,rs,1.0,0.0,0.0607156359344864
magicoder7b,str_interp,java,c,1.0,1.0,0.3723952727302913
codeqwen,str_prepend,rs,go,1.0,1.0,0.10098277028252
magicoder7b,str_substring,py,js,1.0,1.0,0.3062065199094093
codeqwen,str_append,rs,py,1.0,1.0,0.0
magicoder7b,str_prepend,c,rs,1.0,0.0,0.0370373898597688
dolphincoder7b,str_prepend,py,c,1.0,1.0,0.352091055228017
codeqwen,file_rename,c,js,1.0,1.0,0.0584175012082114
codeqwen,file_size,py,js,1.0,1.0,0.1518677307897972
magicoder7b,str_substring,js,py,1.0,1.0,0.2821984441049541
dolphincoder7b,str_append,cpp,go,1.0,1.0,0.5060993442159407
magicoder7b,str_match,java,js,1.0,1.0,0.0334295646455571
codeqwen,str_interp,cpp,java,1.0,1.0,0.0632540942358431
dolphincoder7b,str_cmp,py,js,1.0,1.0,0.020150335144806
dolphincoder7b,file_rename,rs,cpp,1.0,0.0,0.2510226574944625
dolphincoder7b,logic_ops,js,rs,1.0,1.0,0.126035267744427
dolphincoder7b,str_cmp,go,js,1.0,1.0,0.0
codeqwen,file_size,go,js,1.0,1.0,0.0
magicoder7b,str_prepend,java,js,1.0,1.0,0.0
magicoder7b,str_match,c,py,1.0,1.0,0.0
magicoder7b,str_concat,js,go,1.0,1.0,0.1052950126727345
dolphincoder7b,file_create,java,cpp,1.0,0.0,0.2354795844167896
dolphincoder7b,str_prepend,rs,cpp,1.0,1.0,0.091146776271953
magicoder7b,str_substring,go,js,1.0,1.0,0.2462599566392507
codeqwen,file_create,rs,go,1.0,1.0,0.1951471793083866
magicoder7b,file_rename,java,js,1.0,1.0,0.0507418000067285
codeqwen,str_prepend,rs,c,1.0,1.0,0.3426924113189457
magicoder7b,file_create,go,java,1.0,1.0,0.1584237719402235
codeqwen,file_create,java,rs,1.0,1.0,0.1598847610291988
dolphincoder7b,str_append,py,java,1.0,1.0,0.4811238832788369
codeqwen,str_append,py,js,1.0,1.0,0.0
codeqwen,str_interp,py,go,1.0,1.0,0.465128397241091
magicoder7b,str_substring,rs,py,1.0,1.0,0.2053755586466358
dolphincoder7b,file_create,c,py,1.0,1.0,0.1933887639616705
codeqwen,str_prepend,js,go,1.0,1.0,0.0481561687305797
dolphincoder7b,str_match,py,java,1.0,1.0,0.2688009147800166
codeqwen,file_size,rs,py,1.0,1.0,0.0502121233673771
codeqwen,file_rename,py,java,1.0,1.0,0.2434119183240014
codeqwen,str_append,js,py,1.0,1.0,0.0599572295228896
dolphincoder7b,str_substring,java,cpp,1.0,0.0,0.0858077008631184
dolphincoder7b,str_cmp,js,java,1.0,0.0,0.0347923217321368
magicoder7b,file_exists,rs,c,1.0,1.0,0.2450623309484923
dolphincoder7b,file_exists,js,c,1.0,0.0,0.0883885219553537
magicoder7b,str_prepend,java,c,1.0,1.0,0.3137231781518987
magicoder7b,dir_make,c,go,1.0,0.0,0.0427060405178561
codeqwen,dir_make,go,c,1.0,1.0,0.2818435784736537
codeqwen,str_match,rs,cpp,1.0,1.0,0.1676485527321655
codeqwen,file_exists,js,cpp,1.0,0.0,0.2677770239909587
dolphincoder7b,dir_make,js,java,1.0,1.0,0.1455737303930243
magicoder7b,file_size,c,js,1.0,1.0,0.1580158362663453
dolphincoder7b,dir_make,js,rs,1.0,1.0,0.1978294261634193
codeqwen,str_substring,java,c,1.0,0.0,0.1904121440109525
dolphincoder7b,file_size,java,go,1.0,0.0,0.2977995763288873
codeqwen,str_match,go,js,1.0,1.0,0.1059135697267846
dolphincoder7b,str_cmp,c,rs,1.0,1.0,0.0120086721243051
dolphincoder7b,file_create,py,cpp,1.0,1.0,0.1330895177549151
magicoder7b,str_interp,c,java,1.0,1.0,0.2759563397915215
dolphincoder7b,file_rename,go,js,1.0,1.0,0.1819543392686995
dolphincoder7b,file_size,cpp,c,1.0,1.0,0.3007729811261815
codeqwen,str_match,rs,py,1.0,1.0,0.0505330116423383
codeqwen,file_size,go,java,1.0,1.0,0.2587480279032593
dolphincoder7b,file_rename,rs,py,1.0,1.0,0.2612642113150522
dolphincoder7b,file_exists,go,cpp,1.0,0.0,0.2192914416406936
dolphincoder7b,file_create,js,c,1.0,0.0,0.2895431999192551
magicoder7b,file_create,rs,c,1.0,0.0,0.1173518265862915
dolphincoder7b,str_substring,c,py,1.0,1.0,0.0
dolphincoder7b,str_prepend,c,js,1.0,1.0,0.0
dolphincoder7b,file_size,go,c,1.0,0.0,0.3545110424335388
codeqwen,str_interp,go,c,1.0,1.0,0.2962117741209628
magicoder7b,file_rename,js,rs,1.0,0.0,0.1373853705672496
codeqwen,str_substring,cpp,py,1.0,1.0,0.1587676087872303
dolphincoder7b,str_match,js,py,1.0,1.0,0.0
codeqwen,str_match,cpp,js,1.0,1.0,0.0138183503321614
codeqwen,str_concat,c,go,1.0,1.0,0.1887759874102522
dolphincoder7b,str_concat,java,rs,1.0,1.0,0.3153531951831345
codeqwen,file_create,c,go,1.0,1.0,0.3199964132449289
magicoder7b,str_prepend,js,java,1.0,1.0,0.0
codeqwen,str_cmp,go,js,1.0,1.0,0.0232243035064512
dolphincoder7b,file_create,py,js,1.0,1.0,0.0
magicoder7b,logic_ops,go,js,1.0,1.0,0.4222937478658117
codeqwen,file_exists,java,js,1.0,1.0,0.0303092150858365
dolphincoder7b,str_prepend,go,js,1.0,1.0,0.0
dolphincoder7b,file_create,js,py,1.0,1.0,0.1508801430511624
magicoder7b,file_rename,java,c,1.0,1.0,0.0520878730152397
magicoder7b,file_create,py,c,1.0,1.0,0.1829693751729285
magicoder7b,file_create,cpp,java,1.0,0.0,0.1532102666917125
dolphincoder7b,str_match,py,js,1.0,1.0,0.0100381583833597
dolphincoder7b,str_append,js,go,1.0,1.0,0.4328943314825672
magicoder7b,file_rename,rs,java,1.0,0.0,0.1655087998192264
codeqwen,str_cmp,c,rs,1.0,0.0,0.0421776656512419
magicoder7b,dir_make,js,py,1.0,1.0,0.1576384024575908
codeqwen,file_rename,cpp,py,1.0,1.0,0.3596496956466247
codeqwen,str_append,cpp,py,1.0,1.0,0.0
codeqwen,str_append,go,c,1.0,1.0,0.0959820255928868
magicoder7b,str_prepend,js,rs,1.0,0.0,0.2209274791753737
magicoder7b,logic_ops,rs,py,1.0,1.0,0.0574881206564362
codeqwen,str_cmp,rs,py,1.0,1.0,0.1312194183020564
dolphincoder7b,str_cmp,java,rs,1.0,1.0,0.1059582510464241
dolphincoder7b,dir_make,go,c,1.0,0.0,0.1894579429693555
dolphincoder7b,str_prepend,rs,py,1.0,1.0,0.0945917347762412
codeqwen,dir_make,cpp,java,1.0,1.0,0.2753075124961811
dolphincoder7b,dir_make,java,c,1.0,0.0,0.1339572957041007
dolphincoder7b,file_size,rs,java,1.0,1.0,0.1481857026746206
codeqwen,str_substring,js,rs,1.0,1.0,0.1001216840047359
magicoder7b,str_concat,py,java,1.0,1.0,0.4518312603434852
magicoder7b,dir_make,py,js,1.0,1.0,0.0814515037036773
magicoder7b,str_cmp,js,c,1.0,0.0,0.0296178391310662
magicoder7b,str_append,c,java,1.0,1.0,0.2356799195669293
magicoder7b,str_cmp,go,py,1.0,1.0,0.0720328645802582
codeqwen,str_concat,go,rs,1.0,1.0,0.2288680898430423
dolphincoder7b,file_size,py,js,1.0,1.0,0.0
magicoder7b,str_prepend,js,cpp,1.0,1.0,0.258736021059895
magicoder7b,file_rename,cpp,py,1.0,1.0,0.2477572177004063
magicoder7b,file_exists,py,c,1.0,1.0,0.1557120188256021
magicoder7b,file_exists,c,py,1.0,1.0,0.1365648799155941
dolphincoder7b,file_size,js,py,1.0,1.0,0.3803366679158849
codeqwen,str_prepend,c,java,1.0,1.0,0.0
codeqwen,str_prepend,py,c,1.0,0.0,0.322951719012227
dolphincoder7b,str_match,cpp,java,1.0,0.0,0.0231450125419123
dolphincoder7b,str_interp,cpp,rs,1.0,1.0,0.0897422245726776
magicoder7b,file_rename,js,cpp,1.0,1.0,0.1443781019460611
codeqwen,str_concat,go,java,1.0,1.0,0.4075180991730769
magicoder7b,logic_ops,cpp,rs,1.0,1.0,0.280648860870268
magicoder7b,file_rename,cpp,java,1.0,1.0,0.1335272649916532
codeqwen,file_rename,js,go,1.0,1.0,0.2353639121815171
dolphincoder7b,logic_ops,java,c,1.0,1.0,0.1231656112579817
codeqwen,str_substring,py,java,1.0,1.0,0.0943776117010478
codeqwen,logic_ops,js,java,1.0,1.0,0.364174569733423
magicoder7b,file_size,cpp,go,1.0,0.0,0.3336996779939388
codeqwen,file_exists,go,rs,1.0,1.0,0.3236139470060743
codeqwen,str_match,c,cpp,1.0,1.0,0.0532478436631517
magicoder7b,file_exists,cpp,java,1.0,1.0,0.0239417439084454
codeqwen,file_size,go,c,1.0,1.0,0.4073016064429665
dolphincoder7b,str_match,c,rs,1.0,1.0,0.0995878645817547
codeqwen,file_exists,c,java,1.0,1.0,0.0
magicoder7b,str_interp,js,java,1.0,1.0,0.1752576864987485
magicoder7b,str_cmp,rs,js,1.0,1.0,0.0
magicoder7b,str_interp,js,rs,1.0,0.0,0.0923290274323644
magicoder7b,str_match,java,c,1.0,0.0,0.1612966314861731
codeqwen,file_size,java,py,1.0,1.0,0.1355672493079086
magicoder7b,str_interp,java,go,1.0,1.0,0.6689283082444379
codeqwen,file_exists,js,c,1.0,1.0,0.2687141284860249
dolphincoder7b,file_size,rs,py,1.0,1.0,0.0
magicoder7b,str_append,js,java,1.0,1.0,0.4812846888090884
codeqwen,file_exists,py,rs,1.0,1.0,0.2137004002920153
dolphincoder7b,file_create,rs,java,1.0,0.0,0.1031208163022905
codeqwen,logic_ops,c,py,1.0,1.0,0.1618444679083915
magicoder7b,str_prepend,js,c,1.0,1.0,0.1390516480087598
magicoder7b,str_interp,cpp,py,1.0,1.0,0.200323081644336
dolphincoder7b,str_prepend,rs,c,1.0,1.0,0.360567774169766
dolphincoder7b,logic_ops,rs,cpp,1.0,1.0,0.0846573702350315
dolphincoder7b,file_create,c,cpp,1.0,1.0,0.1288392476581154
magicoder7b,str_concat,rs,cpp,1.0,1.0,0.47264396830565
dolphincoder7b,file_size,go,js,1.0,1.0,0.0576957735348078
dolphincoder7b,logic_ops,c,cpp,1.0,0.0,0.4482909222634299
dolphincoder7b,str_substring,rs,java,1.0,1.0,0.0676213246700691
codeqwen,file_rename,rs,go,1.0,1.0,0.2523832637332805
magicoder7b,str_match,js,cpp,1.0,1.0,0.05770902705877
codeqwen,logic_ops,js,rs,1.0,1.0,0.0913015801263719
codeqwen,str_concat,py,rs,1.0,1.0,0.2677651132209345
dolphincoder7b,logic_ops,cpp,js,1.0,1.0,0.273690374893047
magicoder7b,str_cmp,cpp,py,1.0,1.0,0.084236760043627
magicoder7b,dir_make,go,js,1.0,1.0,0.2404482811390485
dolphincoder7b,str_append,rs,go,1.0,1.0,0.2425372046700838
dolphincoder7b,str_interp,js,cpp,1.0,1.0,0.440465025845544
dolphincoder7b,str_interp,rs,js,1.0,1.0,0.0737314863981058
dolphincoder7b,file_size,c,java,1.0,0.0,0.1885380184175292
dolphincoder7b,file_create,rs,py,1.0,1.0,0.0906960191175686
codeqwen,str_concat,rs,cpp,1.0,1.0,0.7648499419031642
magicoder7b,file_create,js,rs,1.0,1.0,0.0153745504577477
codeqwen,str_substring,java,js,1.0,1.0,0.0552082946576156
magicoder7b,file_size,java,c,1.0,1.0,0.3984264943862513
codeqwen,file_create,js,c,1.0,0.0,0.1909624320522276
magicoder7b,logic_ops,go,cpp,1.0,1.0,0.6817700776358087
magicoder7b,str_cmp,c,rs,1.0,1.0,0.1308389750459545
dolphincoder7b,str_match,rs,py,1.0,1.0,0.0
dolphincoder7b,file_create,cpp,js,1.0,1.0,0.1700983477300365
dolphincoder7b,str_match,go,js,1.0,1.0,0.0218190014528921
magicoder7b,str_substring,go,c,1.0,0.0,0.1491780004565462
codeqwen,str_interp,java,go,1.0,1.0,0.4681582514213941
magicoder7b,logic_ops,js,py,1.0,1.0,0.6454432482461498
codeqwen,str_cmp,js,py,1.0,1.0,0.0
magicoder7b,file_create,java,py,1.0,1.0,0.1497124019084505
dolphincoder7b,str_prepend,js,py,1.0,1.0,0.0805553269840883
magicoder7b,logic_ops,py,js,1.0,1.0,0.3203902930663247
dolphincoder7b,file_create,go,js,1.0,1.0,0.1668230054154427
codeqwen,str_cmp,py,js,1.0,1.0,0.0239841584592847
dolphincoder7b,str_prepend,py,js,1.0,1.0,0.2289835185065093
magicoder7b,file_create,cpp,c,1.0,1.0,0.1991910657611961
dolphincoder7b,str_substring,rs,cpp,1.0,1.0,0.103461241249522
magicoder7b,dir_make,rs,py,1.0,1.0,0.1321933494682529
dolphincoder7b,str_interp,go,py,1.0,1.0,0.1119340192254776
codeqwen,str_append,c,go,1.0,1.0,0.2290777467635823
magicoder7b,file_exists,js,go,1.0,1.0,0.1837666795410467
dolphincoder7b,str_interp,java,py,1.0,1.0,0.4137734941045545
codeqwen,str_interp,c,go,1.0,1.0,0.3442606227964169
magicoder7b,file_rename,go,rs,1.0,1.0,0.551445557756131
magicoder7b,str_cmp,cpp,c,1.0,0.0,0.125080363057437
magicoder7b,str_interp,go,cpp,1.0,1.0,0.1423893015122889
magicoder7b,dir_make,java,js,1.0,1.0,0.1565132365145812
magicoder7b,file_create,js,cpp,1.0,1.0,0.2141245196204393
dolphincoder7b,dir_make,js,c,1.0,0.0,0.2937558583787852
magicoder7b,file_size,py,rs,1.0,1.0,0.1451209648454872
codeqwen,str_append,js,c,1.0,1.0,0.1091483712913631
codeqwen,dir_make,cpp,go,1.0,0.0,0.0261620143121707
magicoder7b,logic_ops,rs,java,1.0,1.0,0.178743471361285
dolphincoder7b,str_concat,py,java,1.0,0.0,0.1721622054159921
dolphincoder7b,dir_make,go,rs,1.0,0.0,0.0853612162663798
magicoder7b,file_create,c,rs,1.0,1.0,0.0872115421512099
codeqwen,str_concat,java,c,1.0,1.0,0.3201535485450123
magicoder7b,str_substring,java,rs,1.0,0.0,0.0
magicoder7b,logic_ops,java,go,1.0,1.0,0.2531839101967092
codeqwen,file_size,cpp,rs,1.0,0.0,0.14828146273825
codeqwen,file_size,js,cpp,1.0,0.0,0.2522871872580276
magicoder7b,file_exists,java,rs,1.0,1.0,0.1592893969199256
magicoder7b,str_cmp,java,js,1.0,1.0,0.0363441933770587
dolphincoder7b,str_substring,c,java,1.0,1.0,0.0
codeqwen,file_create,py,go,1.0,0.0,0.3701993021669331
magicoder7b,str_cmp,go,c,1.0,0.0,0.0180272441763856
codeqwen,str_append,go,py,1.0,1.0,0.0
magicoder7b,str_match,cpp,java,1.0,1.0,0.0423632581803247
codeqwen,str_interp,rs,go,1.0,1.0,0.1913853783134006
codeqwen,str_append,rs,js,1.0,1.0,0.0
codeqwen,file_size,js,c,1.0,1.0,0.1725875244983633
codeqwen,logic_ops,cpp,go,1.0,1.0,0.1982969271467036
dolphincoder7b,str_prepend,cpp,rs,1.0,1.0,0.0
dolphincoder7b,logic_ops,go,rs,1.0,1.0,0.1413308641303687
magicoder7b,str_cmp,rs,java,1.0,0.0,0.0998189023134981
dolphincoder7b,str_interp,js,java,1.0,1.0,0.1442437501745291
codeqwen,file_exists,java,c,1.0,1.0,0.1219711914056266
magicoder7b,str_match,java,py,1.0,1.0,0.0599975204561935
codeqwen,str_interp,go,cpp,1.0,1.0,0.3982082941749614
magicoder7b,str_match,py,rs,1.0,1.0,0.2187761219932418
codeqwen,file_rename,c,py,1.0,1.0,0.4610277561327204
dolphincoder7b,dir_make,java,rs,1.0,1.0,0.3308832182314888
magicoder7b,str_prepend,go,c,1.0,0.0,0.2764906485139123
magicoder7b,str_match,c,js,1.0,1.0,0.0478161587606354
magicoder7b,str_concat,py,go,1.0,1.0,0.2857537478238545
dolphincoder7b,str_append,js,java,1.0,0.0,0.062928744871535
magicoder7b,str_match,go,rs,1.0,1.0,0.1299065926114777
magicoder7b,str_prepend,java,py,1.0,1.0,0.0
codeqwen,file_size,go,py,1.0,1.0,0.1539294210802603
codeqwen,str_prepend,rs,java,1.0,1.0,0.0
codeqwen,dir_make,c,go,1.0,0.0,0.0417991430201532
dolphincoder7b,str_cmp,go,py,1.0,1.0,0.0
dolphincoder7b,logic_ops,py,cpp,1.0,1.0,0.5583589028913809
magicoder7b,str_concat,py,cpp,1.0,0.0,0.3139558301365127
dolphincoder7b,str_match,js,java,1.0,0.0,0.0
codeqwen,file_rename,js,java,1.0,1.0,0.0843159427808725
